,-1.0,-0.5,0.0,0.5,1.0
11,0.25,0.27167630057803466,0.0,0.0,0.0
10,0.0,0.0,0.2980769230769231,0.0,0.0
13,0.0,0.0,0.0,0.2672413793103448,0.0
12,0.4166666666666667,0.2254335260115607,0.0,0.0,0.0
15,0.0,0.2254335260115607,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0
1,0.16666666666666669,0.0,0.0,0.0,0.0
0,0.0,0.0,0.3269230769230768,0.0,0.0
3,0.0,0.0,0.37499999999999994,0.0,0.0
5,0.0,0.0,0.0,0.43103448275862066,0.26315789473684215
4,0.0,0.0,0.0,0.30172413793103453,0.3157894736842105
7,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.4210526315789474
8,0.16666666666666669,0.2774566473988439,0.0,0.0,0.0
